timestamp,command_id,event_type,x,y,raw_status_text
16:02:40.313,C008,CLICK,772,468,◆　　終点を指示してください  (L)free  (R)Read
16:02:40.468,C008,CLICK_AFTER,894,476,◆　　終点を指示してください  (L)free  (R)Read
16:02:41.302,C008,CLICK,1611,473,◆　　終点を指示してください  (L)free  (R)Read
16:02:41.340,C008,AUTO,,,◆　　終点を指示してください  (L)free  (R)Read       << 同一点再指示で終了 ﾏｳｽ（L) >>
16:02:41.477,C008,CLICK_AFTER,1611,499,◆　　終点を指示してください  (L)free  (R)Read
16:02:42.363,C008,AUTO,,,◆　　終点を指示してください  (L)free  (R)Read       << 同一点再指示で終了 ﾏｳｽ（L) >>
16:02:42.499,C008,AUTO,,,◆　　終点を指示してください  (L)free  (R)Read
16:02:45.548,C009,RCLICK,773,466,◆　　終点を指示してください  (L)free  (R)Read
16:02:45.706,C009,RCLICK_AFTER,773,466,◆　　終点を指示してください  (L)free  (R)Read       【同一点再指示で終了 ﾏｳｽ（R)】
16:02:46.023,C009,CLICK,793,417,◆　　終点を指示してください  (L)free  (R)Read       【同一点再指示で終了 ﾏｳｽ（R)】
16:02:46.060,C009,AUTO,,,◆　　終点を指示してください  (L)free  (R)Read       << 同一点再指示で終了 ﾏｳｽ（L) >>
16:02:46.205,C009,CLICK_AFTER,793,417,始点を指示してください  (L)free  (R)Read
16:02:48.176,C009,AUTO,,,AUTOモードを実行します
16:02:48.311,C009,CLICK,973,819,AUTOモードを実行します
16:02:48.350,C009,AUTO,,,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:02:48.480,C009,CLICK_AFTER,973,819,AUTOモード   (L)free：＋／○ ， 線：線編集  (R)Read：＋／○ ， 線：複線 ， 無：□
16:02:51.532,C009,AUTO,,,AUTOモードを実行します
16:02:51.684,C009,CLICK,973,819,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:02:51.716,C009,AUTO,,,AUTOモード   (L)free：＋／○ ， 線：線編集  (R)Read：＋／○ ， 線：複線 ， 無：□
16:02:51.849,C009,CLICK_AFTER,973,819,AUTOモード   (L)free：＋／○ ， 線：線編集  (R)Read：＋／○ ， 線：複線 ， 無：□
16:02:52.874,C009,CLICK,732,392,AUTOモード   (L)free：＋／○ ， 線：線編集  (R)Read：＋／○ ， 線：複線 ， 無：□
16:02:53.098,C009,CLICK_AFTER,733,393,線 ： マウス移動             円弧 ： 同一点再指示
16:02:53.132,C009,AUTO,,,"◆　　終点を指示してください  (L)free  (R)Read   [ 0.000°]   13,988.817"
16:02:53.269,C009,AUTO,,,"◆　　終点を指示してください  (L)free  (R)Read   [ 0.000°]   22,073.482"
16:02:53.406,C009,AUTO,,,"◆　　終点を指示してください  (L)free  (R)Read   [ 0.000°]   24,690.095"
16:02:53.543,C009,AUTO,,,"◆　　終点を指示してください  (L)free  (R)Read   [ 0.000°]   27,273.162"
16:02:53.676,C009,AUTO,,,"◆　　終点を指示してください  (L)free  (R)Read   [ 0.000°]   27,373.801"
16:02:53.809,C009,AUTO,,,"◆　　終点を指示してください  (L)free  (R)Read   [ 0.000°]   28,547.923"
16:02:53.945,C009,AUTO,,,"◆　　終点を指示してください  (L)free  (R)Read   [ 0.000°]   29,487.220"
16:02:54.077,C009,AUTO,,,"◆　　終点を指示してください  (L)free  (R)Read   [ 0.000°]   29,755.591"
16:02:54.209,C009,AUTO,,,"◆　　終点を指示してください  (L)free  (R)Read   [ 0.000°]   29,554.313"
16:02:54.343,C009,CLICK,1612,589,"◆　　終点を指示してください  (L)free  (R)Read   [ 0.000°]   29,520.766"
16:02:54.500,C009,CLICK_AFTER,1612,589,AUTOモード   (L)free：＋／○ ， 線：線編集  (R)Read：＋／○ ， 線：複線 ， 無：□
16:02:55.480,C009,CLICK,1364,457,AUTOモード   (L)free：＋／○ ， 線：線編集  (R)Read：＋／○ ， 線：複線 ， 無：□
16:02:55.510,C009,AUTO,,,線 ： マウス移動             円弧 ： 同一点再指示
16:02:55.643,C009,CLICK_AFTER,1338,482,"◆　　終点を指示してください  (L)free  (R)Read   [ -90.000°]   1,006.389"
16:02:55.681,C009,AUTO,,,"◆　　終点を指示してください  (L)free  (R)Read   [ 180.000°]   1,408.945"
16:02:55.816,C009,AUTO,,,"◆　　終点を指示してください  (L)free  (R)Read   [ 180.000°]   2,851.437"
16:02:55.951,C009,AUTO,,,"◆　　終点を指示してください  (L)free  (R)Read   [ 180.000°]   3,790.734"
16:02:56.081,C009,AUTO,,,"◆　　終点を指示してください  (L)free  (R)Read   [ 180.000°]   4,595.846"
16:02:56.210,C009,CLICK,1227,540,"◆　　終点を指示してください  (L)free  (R)Read   [ 180.000°]   4,595.846"
16:02:56.382,C009,CLICK_AFTER,1253,517,AUTOモード   (L)free：＋／○ ， 線：線編集  (R)Read：＋／○ ， 線：複線 ， 無：□
16:02:57.528,C009,CLICK,1309,467,AUTOモード   (L)free：＋／○ ， 線：線編集  (R)Read：＋／○ ， 線：複線 ， 無：□
16:02:57.679,C009,CLICK_AFTER,1309,467,(L)(R)：部分消し(線外：伸縮) 、〔同一線〕→ (R)消去 、〔他の線〕→(L)コーナー 、（R)線伸縮基準線
16:02:58.191,C009,CLICK,1304,494,(L)(R)：部分消し(線外：伸縮) 、〔同一線〕→ (R)消去 、〔他の線〕→(L)コーナー 、（R)線伸縮基準線
16:02:58.361,C009,CLICK_AFTER,1294,477,AUTOモード   (L)free：＋／○ ， 線：線編集  (R)Read：＋／○ ， 線：複線 ， 無：□
16:02:59.254,C009,CLICK,1184,445,AUTOモード   (L)free：＋／○ ， 線：線編集  (R)Read：＋／○ ， 線：複線 ， 無：□
16:02:59.417,C009,CLICK_AFTER,1185,445,(L)(R)：部分消し(線外：伸縮) 、〔同一線〕→ (R)消去 、〔他の線〕→(L)コーナー 、（R)線伸縮基準線
16:03:00.186,C009,CLICK,1244,507,(L)(R)：部分消し(線外：伸縮) 、〔同一線〕→ (R)消去 、〔他の線〕→(L)コーナー 、（R)線伸縮基準線
16:03:00.355,C010,CLICK_AFTER,1244,507,AUTOモード   (L)free：＋／○ ， 線：線編集  (R)Read：＋／○ ， 線：複線 ， 無：□
16:03:01.857,C010,CLICK,1204,541,AUTOモード   (L)free：＋／○ ， 線：線編集  (R)Read：＋／○ ， 線：複線 ， 無：□
16:03:02.011,C010,CLICK_AFTER,1212,540,(L)(R)：部分消し(線外：伸縮) 、〔同一線〕→ (R)消去 、〔他の線〕→(L)コーナー 、（R)線伸縮基準線
16:03:03.010,C010,CLICK,1288,393,(L)(R)：部分消し(線外：伸縮) 、〔同一線〕→ (R)消去 、〔他の線〕→(L)コーナー 、（R)線伸縮基準線
16:03:03.048,C010,AUTO,,,計算できません
16:03:03.180,C010,CLICK_AFTER,1288,393,AUTOモード   (L)free：＋／○ ， 線：線編集  (R)Read：＋／○ ， 線：複線 ， 無：□
16:03:03.802,C010,CLICK,1301,453,AUTOモード   (L)free：＋／○ ， 線：線編集  (R)Read：＋／○ ， 線：複線 ， 無：□
16:03:03.965,C010,CLICK_AFTER,1301,453,(L)(R)：部分消し(線外：伸縮) 、〔同一線〕→ (R)消去 、〔他の線〕→(L)コーナー 、（R)線伸縮基準線
16:03:04.484,C010,CLICK,1331,441,(L)(R)：部分消し(線外：伸縮) 、〔同一線〕→ (R)消去 、〔他の線〕→(L)コーナー 、（R)線伸縮基準線
16:03:04.663,C010,CLICK_AFTER,1331,441,(L)(R)：部分消し(線外：伸縮) 、〔同一線〕→ (R)消去 、〔他の線〕→(L)コーナー 、（R)線伸縮基準線
16:03:04.697,C010,AUTO,,,AUTOモード   (L)free：＋／○ ， 線：線編集  (R)Read：＋／○ ， 線：複線 ， 無：□
16:03:21.764,C010,AUTO,,,点を書きます
16:03:22.641,C010,CLICK,1001,818,点を書きます
16:03:22.794,C010,CLICK_AFTER,1001,818,点位置を指示してください  (L)free  (R)Read
16:03:24.066,C010,CLICK,1306,562,点位置を指示してください  (L)free  (R)Read
16:03:24.227,C010,CLICK_AFTER,1278,600,点位置を指示してください  (L)free  (R)Read
16:03:24.385,C010,CLICK,1277,605,点位置を指示してください  (L)free  (R)Read
16:03:24.548,C010,CLICK_AFTER,1274,639,点位置を指示してください  (L)free  (R)Read
16:03:24.711,C010,CLICK,1273,644,点位置を指示してください  (L)free  (R)Read
16:03:24.870,C010,CLICK_AFTER,1222,657,点位置を指示してください  (L)free  (R)Read
16:03:25.035,C010,CLICK,1222,657,点位置を指示してください  (L)free  (R)Read
16:03:25.199,C010,CLICK_AFTER,1181,645,点位置を指示してください  (L)free  (R)Read
16:03:25.599,C010,CLICK,1179,590,点位置を指示してください  (L)free  (R)Read
16:03:25.762,C010,CLICK_AFTER,1222,571,点位置を指示してください  (L)free  (R)Read
16:03:25.914,C010,CLICK,1222,566,点位置を指示してください  (L)free  (R)Read
16:03:26.071,C010,CLICK_AFTER,1222,566,点位置を指示してください  (L)free  (R)Read
16:03:26.391,C010,CLICK,1220,516,点位置を指示してください  (L)free  (R)Read
16:03:26.553,C010,CLICK_AFTER,1311,520,点位置を指示してください  (L)free  (R)Read
16:03:26.709,C010,CLICK,1311,520,点位置を指示してください  (L)free  (R)Read
16:03:26.866,C010,CLICK_AFTER,1336,569,点位置を指示してください  (L)free  (R)Read
16:03:27.020,C010,CLICK,1340,584,点位置を指示してください  (L)free  (R)Read
16:03:27.181,C010,CLICK_AFTER,1340,586,点位置を指示してください  (L)free  (R)Read
16:03:29.193,C010,RCLICK,1400,605,点位置を指示してください  (L)free  (R)Read
16:03:29.359,C010,RCLICK_AFTER,1422,599,点位置を指示してください  (L)free  (R)Read
16:03:30.251,C010,RCLICK,1488,551,点位置を指示してください  (L)free  (R)Read
16:03:30.406,C010,RCLICK_AFTER,1480,562,点位置を指示してください  (L)free  (R)Read
16:03:37.080,C011,AUTO,,,接線を作図します
16:03:37.632,C011,AUTO,,,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:03:37.773,C011,AUTO,,,円を指示してください。
16:03:38.729,C011,CLICK,824,549,円を指示してください。
16:03:38.881,C011,CLICK_AFTER,824,549,円を指示してください。
16:03:39.847,C011,CLICK,1076,520,円を指示してください。
16:03:39.998,C011,CLICK_AFTER,1076,520,●　　次の円を指示してください。
16:03:40.623,C011,CLICK,1086,496,●　　次の円を指示してください。
16:03:40.771,C011,CLICK_AFTER,1086,496,●　　次の円を指示してください。
16:03:42.223,C011,CLICK,900,517,●　　次の円を指示してください。
16:03:42.373,C011,AUTO,,,円を指示してください。
16:03:42.500,C011,CLICK_AFTER,900,517,円を指示してください。
16:03:44.061,C011,CLICK,989,532,円を指示してください。
16:03:44.090,C011,AUTO,,,●　　次の円を指示してください。
16:03:44.227,C011,CLICK_AFTER,1022,524,●　　次の円を指示してください。
16:03:44.627,C011,CLICK,1064,510,円を指示してください。
16:03:44.781,C011,CLICK_AFTER,1060,516,円を指示してください。
16:03:44.934,C011,CLICK,1060,516,円を指示してください。
16:03:44.976,C011,AUTO,,,●　　次の円を指示してください。
16:03:45.103,C011,CLICK_AFTER,1060,516,●　　次の円を指示してください。
16:03:45.864,C011,CLICK,1046,627,●　　次の円を指示してください。
16:03:45.907,C011,AUTO,,,円を指示してください。
16:03:46.044,C011,CLICK_AFTER,1046,627,円を指示してください。
16:03:46.332,C011,CLICK,1052,632,円を指示してください。
16:03:46.491,C011,CLICK_AFTER,1052,632,●　　次の円を指示してください。
16:03:47.581,C011,CLICK,1160,641,●　　次の円を指示してください。
16:03:47.730,C011,CLICK_AFTER,1160,641,円を指示してください。
16:03:48.475,C011,CLICK,939,454,円を指示してください。
16:03:48.632,C012,CLICK_AFTER,941,457,円を指示してください。
16:03:50.114,C012,CLICK,1139,732,円を指示してください。
16:03:50.148,C012,AUTO,,,●　　次の円を指示してください。
16:03:50.286,C012,CLICK_AFTER,1139,732,●　　次の円を指示してください。
16:03:52.018,C012,CLICK,801,657,●　　次の円を指示してください。
16:03:52.061,C012,AUTO,,,円を指示してください。
16:03:52.192,C012,CLICK_AFTER,828,655,円を指示してください。
16:03:52.947,C012,CLICK,859,630,円を指示してください。
16:03:53.108,C012,CLICK_AFTER,859,630,●　　次の円を指示してください。
16:03:57.581,C012,CLICK,782,819,円を書く
16:03:57.668,C012,AUTO,,,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:03:57.804,C012,CLICK_AFTER,835,691,中心点を指示してください  (L)free  (R)Read
16:03:58.328,C012,CLICK,862,483,中心点を指示してください  (L)free  (R)Read
16:03:58.490,C012,CLICK_AFTER,862,483,円位置を指示してください  (L)free  (R)Read
16:03:58.530,C012,AUTO,,,円位置を指示してください  (L)free  (R)Read      r = 167.731
16:03:58.674,C012,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 1,257.427"
16:03:58.815,C012,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 1,424.040"
16:03:58.964,C012,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 1,739.563"
16:03:59.100,C012,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 2,059.755"
16:03:59.247,C012,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 2,355.420"
16:03:59.388,C012,CLICK,904,542,"円位置を指示してください  (L)free  (R)Read      r = 2,429.504"
16:03:59.551,C012,CLICK_AFTER,904,542,"中心点を指示してください  (L)free  (R)Read      r = 2,429.504"
16:05:10.921,,AUTO,,,"中心点を指示してください  (L)free  (R)Read      r = 2,429.504"
16:05:22.425,C012,AUTO,,,接円を作図します
16:05:23.476,C012,CLICK,1063,819,接円を作図します
16:05:23.628,C012,CLICK_AFTER,1063,819,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:05:23.660,C012,AUTO,,,１番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:05:25.167,C012,CLICK,1068,517,１番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:05:25.332,C012,CLICK_AFTER,1068,517,○ ２番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:05:26.342,C012,CLICK,811,592,○ ２番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:05:26.501,C012,CLICK_AFTER,811,592,◎ ３番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:05:28.611,C012,CLICK,831,428,◎ ３番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:05:28.770,C012,CLICK_AFTER,831,428,１番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:05:32.585,C012,CLICK,804,521,１番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:05:32.621,C012,AUTO,,,○ ２番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:05:32.758,C012,CLICK_AFTER,804,521,○ ２番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:05:33.550,C012,CLICK,816,581,○ ２番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:05:33.709,C012,CLICK_AFTER,819,577,◎ ３番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:05:36.730,C012,CLICK,1043,510,◎ ３番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:05:36.772,C012,AUTO,,,１番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:05:36.906,C012,CLICK_AFTER,1043,510,１番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:05:43.372,C013,AUTO,,,ハッチングを行います
16:05:44.130,C013,CLICK,1095,820,ハッチングを行います
16:05:44.287,C013,CLICK_AFTER,1095,820,始めの線・弧をﾏｳｽ(L)で、閉鎖連続線・円をﾏｳｽ(R)で指示してください。   【 0 】
16:05:45.389,C013,CLICK,1242,511,始めの線・弧をﾏｳｽ(L)で、閉鎖連続線・円をﾏｳｽ(R)で指示してください。   【 0 】
16:05:45.565,C013,CLICK_AFTER,1227,491,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 0 】   < 1 >
16:05:46.091,C013,CLICK,1207,445,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 0 】   < 1 >
16:05:46.247,C013,CLICK_AFTER,1203,445,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 1 】   < 2 >
16:05:47.233,C013,CLICK,920,577,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 1 】   < 2 >
16:05:47.272,C013,AUTO,,,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 2 】   < 3 >
16:05:47.410,C013,CLICK_AFTER,973,598,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 2 】   < 3 >
16:05:48.161,C013,CLICK,1186,679,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 2 】   < 3 >
16:05:48.317,C013,CLICK_AFTER,1186,679,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 3 】   < 4 >
16:05:49.358,C013,CLICK,1240,569,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 3 】   < 4 >
16:05:49.516,C013,CLICK_AFTER,1240,569,始めの線・弧をﾏｳｽ(L)で、閉鎖連続線・円をﾏｳｽ(R)で指示してください。   【 4 】
16:05:51.441,C013,CLICK,640,336,始めの線・弧をﾏｳｽ(L)で、閉鎖連続線・円をﾏｳｽ(R)で指示してください。   【 4 】
16:05:51.602,C013,CLICK_AFTER,640,336,始めの線・弧をﾏｳｽ(L)で、閉鎖連続線・円をﾏｳｽ(R)で指示してください。   【 4 】
16:05:57.286,C013,CLICK,1344,467,始めの線・弧をﾏｳｽ(L)で、閉鎖連続線・円をﾏｳｽ(R)で指示してください。   【 4 】
16:05:57.323,C013,AUTO,,,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 4 】   < 1 >
16:05:57.460,C013,CLICK_AFTER,1360,471,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 4 】   < 1 >
16:05:58.112,C013,CLICK,1410,482,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 4 】   < 1 >
16:05:58.152,C013,AUTO,,,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 5 】   < 2 >
16:05:58.288,C013,CLICK_AFTER,1409,486,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 5 】   < 2 >
16:05:58.696,C013,CLICK,1395,493,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 5 】   < 2 >
16:05:58.859,C013,CLICK_AFTER,1394,493,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 6 】   < 3 >
16:05:59.749,C013,CLICK,1240,481,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 6 】   < 3 >
16:05:59.905,C013,CLICK_AFTER,1240,480,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 7 】   < 4 >
16:06:00.558,C013,CLICK,1329,474,■ 次の線・円をﾏｳｽ(L)で指示してください。     【 7 】   < 4 >
16:06:00.605,C013,AUTO,,,始めの線・弧をﾏｳｽ(L)で、閉鎖連続線・円をﾏｳｽ(R)で指示してください。   【 8 】
16:06:00.748,C013,CLICK_AFTER,1327,473,始めの線・弧をﾏｳｽ(L)で、閉鎖連続線・円をﾏｳｽ(R)で指示してください。   【 8 】
16:06:02.382,C013,CLICK,650,337,始めの線・弧をﾏｳｽ(L)で、閉鎖連続線・円をﾏｳｽ(R)で指示してください。   【 8 】
16:06:02.540,C013,CLICK_AFTER,650,337,始めの線・弧をﾏｳｽ(L)で、閉鎖連続線・円をﾏｳｽ(R)で指示してください。   【 8 】
16:06:12.473,C014,CLICK,1125,819,ﾊﾟラメトリックな建具を作図します
16:06:12.875,C014,AUTO,,,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:06:13.015,C014,CLICK_AFTER,1125,819,建具を選択してください。
16:06:14.883,C014,ESC,,,建具を選択してください。
16:06:15.164,C014,AUTO,,,ﾊﾟラメトリックな建具を作図します
16:06:16.787,C014,AUTO,,,建具を選択してください。
16:06:21.079,C014,AUTO,,,ﾊﾟラメトリックな建具を作図します
16:06:21.325,C014,AUTO,,,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:06:21.461,C015,AUTO,,,建具を選択してください。
16:06:26.775,C015,AUTO,,,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:06:27.903,C015,CLICK,1306,575,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:06:28.062,C015,CLICK_AFTER,1360,598,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:06:28.824,C015,CLICK,1484,645,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:06:28.995,C015,CLICK_AFTER,1484,645,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:06:29.529,C015,CLICK,1468,667,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:06:29.721,C015,CLICK_AFTER,1477,617,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:06:29.914,C015,AUTO,,,建具位置を指示してください。  (L)free (R)Read
16:06:30.971,C015,CLICK,1356,637,建具位置を指示してください。  (L)free (R)Read
16:06:31.130,C015,CLICK_AFTER,1356,637,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:06:37.774,C015,AUTO,,,ﾊﾟラメトリックな建具（断面）を作図します
16:06:42.722,C016,AUTO,,,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:07:18.560,C014,CLICK,1236,311,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:07:18.716,C014,CLICK_AFTER,1236,311,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:08:16.115,C014,AUTO,,,ﾊﾟラメトリックな建具を作図します
16:08:16.250,C014,CLICK,1129,817,ﾊﾟラメトリックな建具を作図します
16:08:16.617,C014,CLICK_AFTER,1129,817,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:08:16.654,C014,AUTO,,,建具を選択してください。
16:08:18.873,C014,CLICK,1246,483,建具を選択してください。
16:08:19.028,C014,CLICK_AFTER,1246,482,建具を選択してください。
16:08:19.563,C014,CLICK,1246,482,建具を選択してください。
16:08:19.722,C014,AUTO,,,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:08:19.855,C014,CLICK_AFTER,1246,482,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:08:21.986,C014,CLICK,1260,556,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:08:22.016,C014,AUTO,,,建具位置を指示してください。  (L)free (R)Read
16:08:22.151,C014,CLICK_AFTER,1305,558,建具位置を指示してください。  (L)free (R)Read
16:08:23.056,C014,CLICK,1294,590,建具位置を指示してください。  (L)free (R)Read
16:08:23.096,C014,AUTO,,,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:08:23.228,C014,CLICK_AFTER,1328,584,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:08:37.444,C014,CLICK,1417,594,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:08:37.484,C014,AUTO,,,建具位置を指示してください。  (L)free (R)Read
16:08:37.636,C014,CLICK_AFTER,1404,608,建具位置を指示してください。  (L)free (R)Read
16:08:37.932,C014,CLICK,1393,640,建具位置を指示してください。  (L)free (R)Read
16:08:38.101,C014,CLICK_AFTER,1393,640,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:08:44.424,C015,AUTO,,,ﾊﾟラメトリックな建具（断面）を作図します
16:08:46.041,C015,CLICK,1158,818,ﾊﾟラメトリックな建具（断面）を作図します
16:08:46.406,C015,CLICK_AFTER,1158,818,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:08:46.443,C015,AUTO,,,建具を選択してください。
16:08:50.699,C015,CLICK,1234,395,建具を選択してください。
16:08:50.853,C015,AUTO,,,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:08:50.982,C015,CLICK_AFTER,1234,395,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:08:52.970,C015,CLICK,1230,394,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:08:53.008,C015,AUTO,,,建具位置を指示してください。  (L)free (R)Read
16:08:53.143,C015,CLICK_AFTER,1230,394,建具位置を指示してください。  (L)free (R)Read
16:08:54.299,C015,AUTO,,,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:08:56.543,C015,CLICK,1376,394,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:08:56.584,C015,AUTO,,,建具位置を指示してください。  (L)free (R)Read
16:08:56.724,C015,CLICK_AFTER,1372,394,建具位置を指示してください。  (L)free (R)Read
16:08:57.403,C015,CLICK,1327,440,建具位置を指示してください。  (L)free (R)Read
16:08:57.562,C015,CLICK_AFTER,1327,440,基準線を指示してください　(L)　　　　　２点間の始点指示　（R)
16:09:03.756,C016,CLICK,1185,819,ﾊﾟラメトリックな建具（立面）を作図します
16:09:03.957,C016,AUTO,,,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:09:04.094,C016,CLICK_AFTER,1185,820,建具を選択してください。
16:09:08.343,C016,AUTO,,,建具位置を指示してください。  (L)free (R)Read
16:09:09.617,C016,CLICK,1301,611,建具位置を指示してください。  (L)free (R)Read
16:09:09.778,C016,CLICK_AFTER,1301,611,建具位置を指示してください。  (L)free (R)Read
16:09:11.156,C016,CLICK,1363,648,建具位置を指示してください。  (L)free (R)Read
16:09:11.314,C016,CLICK_AFTER,1363,648,建具位置を指示してください。  (L)free (R)Read
16:09:20.817,C017,CLICK,1225,819,多角形（２辺）を作図します
16:09:21.118,C017,CLICK_AFTER,1225,819,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:09:21.157,C017,AUTO,,,中心点を指示してください  (L)free  (R)Read
16:09:24.908,C017,CLICK,1264,577,中心点を指示してください  (L)free  (R)Read
16:09:25.059,C017,CLICK_AFTER,1264,577,中心点を指示してください  (L)free  (R)Read
16:09:28.200,C017,CLICK,1554,599,中心点を指示してください  (L)free  (R)Read
16:09:28.359,C017,CLICK_AFTER,1554,599,中心点を指示してください  (L)free  (R)Read
16:09:41.696,C018,CLICK,1256,821,ソリッドを作図します
16:09:41.907,C018,CLICK_AFTER,1256,821,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:09:42.072,C018,AUTO,,,始点を指示してください  (L)free  (R)Read     [Shift]+(L)：色変更    [Shift]+(R)：色取得
16:09:44.025,C018,CLICK,1532,584,始点を指示してください  (L)free  (R)Read     [Shift]+(L)：色変更    [Shift]+(R)：色取得
16:09:44.189,C018,CLICK_AFTER,1546,585,●中間点を指示してください。   (L)free (R)Read
16:09:45.848,C018,RCLICK,1553,568,●中間点を指示してください。   (L)free (R)Read
16:09:45.894,C018,AUTO,,,◆　　終点を指示してください  (L)free  (R)Read
16:09:46.031,C018,RCLICK_AFTER,1577,585,◆　　終点を指示してください  (L)free  (R)Read
16:09:46.317,C018,RCLICK,1577,585,◆　　終点を指示してください  (L)free  (R)Read
16:09:46.488,C018,RCLICK_AFTER,1577,585,◆　　終点を指示してください  (L)free  (R)Read
16:09:47.481,C018,RCLICK,1582,591,◆　　終点を指示してください  (L)free  (R)Read
16:09:47.645,C018,RCLICK_AFTER,1582,591,◆　　終点を指示してください  (L)free  (R)Read
16:09:48.213,C018,RCLICK,1569,621,◆　　終点を指示してください  (L)free  (R)Read
16:09:48.372,C018,RCLICK_AFTER,1569,621,◆　　終点を指示してください  (L)free  (R)Read
16:09:49.163,C018,RCLICK,1533,626,◆　　終点を指示してください  (L)free  (R)Read
16:09:49.330,C018,RCLICK_AFTER,1532,622,◆　　終点を指示してください  (L)free  (R)Read
16:09:49.889,C018,RCLICK,1526,591,◆　　終点を指示してください  (L)free  (R)Read
